,Unnamed: 0,path,strain,date,pos,gl,condition,lane_ID,id,parent_id,daughter_type,first_frame,last_frame,end_type,genealogy,frame,vertical_top,vertical_bottom,length_moma,cell_num_in_lane,total_cell_in_lane,length_pixel,fluo_bg_ch_1,fluo_ampl_ch_1,fluo_bg_ch_2,fluo_ampl_ch_2,fluo_bg_ch_3,fluo_ampl_ch_3,fluo_bg_ch_4,fluo_ampl_ch_4,touch_bottom,cid,fluo_background,fluo_amplitude,ndgt,end_type_moma,time_sec,length_um,discard_start,discard_top,cell,gl_id,vertical_center,medium,m_start,m_end,m_cycle,start_time,end_time,b_rank,c_step,acq_freq_sec,autofluo_ch_1,autofluo_ch_2,fluo_ampl_ch_1_nocomp,log_resc_length_moma,cell_,sub_ind
5270,5271,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,287,103,133,1.95,5,8,28.1,5473.70738574436,27203.8593387021,3720.45888200135,5552.01814509986,,,,,0,0BBBBBBBBBBTT,5473.70738574436,28547.715167318198,2,div,66240.0,1.8265,False,False,20191018_0_3_86,20191018.0.3,118.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,28375.335167318197,0.6678293725756554,20191018_0_3_86.0,26.0
5271,5272,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,288,104,134,1.95,5,8,26.1,5543.63326183917,26722.7463390369,3714.2202735826295,5565.62094496245,,,,,0,0BBBBBBBBBBTT,5543.63326183917,28069.472358424,2,div,66960.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,27897.092358423997,0.6678293725756554,20191018_0_3_86.0,27.0
5272,5273,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,289,104,134,1.95,5,8,23.1,5474.5930932049705,28497.6815658665,3708.8504418045704,5066.17204107243,,,,,0,0BBBBBBBBBBTT,5474.5930932049705,29739.023866532796,2,div,67680.0,1.5015,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,29566.6438665328,0.6678293725756554,20191018_0_3_86.0,28.0
5273,5274,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,290,103,133,1.95,5,8,26.1,5447.58025658699,29449.821581797998,3715.49542343372,5339.14534908137,,,,,0,0BBBBBBBBBBTT,5447.58025658699,30748.761250454198,2,div,68400.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,118.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,30576.3812504542,0.6678293725756554,20191018_0_3_86.0,29.0
5274,5275,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,291,104,134,1.95,5,8,24.1,5453.9472446176505,29307.0460032704,3713.6623838778996,5471.6420648409,,,,,0,0BBBBBBBBBBTT,5453.9472446176505,30633.9424789518,2,div,69120.0,1.5665,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,30461.5624789518,0.6678293725756554,20191018_0_3_86.0,30.0
5275,5276,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,292,104,134,1.95,5,8,24.1,5480.453485592379,27709.0210927996,3715.8518556436206,5046.365203155279,,,,,0,0BBBBBBBBBBTT,5480.453485592379,28946.184150665402,2,div,69840.0,1.5665,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,28773.8041506654,0.6678293725756554,20191018_0_3_86.0,31.0
5276,5277,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,293,102,133,2.015,5,8,27.1,5588.94746193182,31204.5789865525,3806.4879893271795,5452.791858714821,,,,,0,0BBBBBBBBBBTT,5588.94746193182,32533.2440687413,2,div,70560.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,117.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,32355.1180687413,0.7006191953986464,20191018_0_3_86.0,32.0
5277,5278,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,294,103,133,1.95,5,8,25.1,5422.43725386757,29988.6060990496,3699.1151439900395,5209.28462318961,,,,,0,0BBBBBBBBBBTT,5422.43725386757,31260.1451545426,2,div,71280.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,118.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,31087.765154542598,0.6678293725756554,20191018_0_3_86.0,33.0
5278,5279,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,295,104,134,1.95,5,8,26.1,5436.989116860171,29412.2878526607,3706.8846903707704,5267.33125731526,,,,,0,0BBBBBBBBBBTT,5436.989116860171,30696.0747479542,2,div,72000.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,30523.6947479542,0.6678293725756554,20191018_0_3_86.0,34.0
5279,5280,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,296,103,134,2.015,5,8,27.1,5596.19624424204,30421.7044554576,3818.55197112493,5410.78306445594,,,,,0,0BBBBBBBBBBTT,5596.19624424204,31741.5056820578,2,div,72720.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,118.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,31563.3796820578,0.7006191953986464,20191018_0_3_86.0,35.0
5280,5281,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,297,104,134,1.95,5,8,25.1,5432.448141116671,28503.487471959503,3695.6644779132102,5080.31951089387,,,,,0,0BBBBBBBBBBTT,5432.448141116671,29747.8148887581,2,div,73440.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,29575.4348887581,0.6678293725756554,20191018_0_3_86.0,36.0
5281,5282,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,298,103,134,2.015,5,8,27.1,5498.49672907377,29622.5738391739,3788.03558864841,5239.85856344506,,,,,0,0BBBBBBBBBBTT,5498.49672907377,30906.3099960608,2,div,74160.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,118.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,30728.1839960608,0.7006191953986464,20191018_0_3_86.0,37.0
5282,5283,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,299,103,133,1.95,5,8,27.1,5308.42741696395,28732.7661772715,3684.80374872757,5067.509846531129,,,,,0,0BBBBBBBBBBTT,5308.42741696395,29974.3907548896,2,div,74880.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,118.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,29802.0107548896,0.6678293725756554,20191018_0_3_86.0,38.0
5283,5284,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,300,103,133,1.95,5,8,27.1,5375.27409195404,28008.7080728473,3675.6952314626797,5184.95131733951,,,,,0,0BBBBBBBBBBTT,5375.27409195404,29275.1128008059,2,div,75600.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,118.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,29102.732800805898,0.6678293725756554,20191018_0_3_86.0,39.0
5284,5285,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,301,102,133,2.015,5,8,25.1,5546.97439177223,28978.7576721325,3800.8127861732896,5165.27458545843,,,,,0,0BBBBBBBBBBTT,5546.97439177223,30246.7566096642,2,div,76320.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,117.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,30068.6306096642,0.7006191953986464,20191018_0_3_86.0,40.0
5285,5286,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,302,103,134,2.015,5,8,26.1,5521.5697655603,28777.4425236187,3818.66657648128,4960.021183929221,,,,,0,0BBBBBBBBBBTT,5521.5697655603,30002.132993427796,2,div,77040.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,118.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,29824.006993427796,0.7006191953986464,20191018_0_3_86.0,41.0
5286,5287,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,303,103,134,2.015,5,8,24.1,5487.83379773416,30239.7006834461,3800.0060981446504,5438.16495140798,,,,,0,0BBBBBBBBBBTT,5487.83379773416,31565.2794881932,2,div,77760.0,1.5665,False,False,20191018_0_3_86,20191018.0.3,118.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,31387.1534881932,0.7006191953986464,20191018_0_3_86.0,42.0
5287,5288,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,304,103,134,2.015,5,8,27.1,5470.60930879503,30551.616275728302,3787.67833133091,5315.95134123354,,,,,0,0BBBBBBBBBBTT,5470.60930879503,31851.4080087286,2,div,78480.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,118.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,31673.282008728598,0.7006191953986464,20191018_0_3_86.0,43.0
5288,5289,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,305,103,134,2.015,5,8,26.1,5485.00126709488,29019.1594087947,3799.88887272224,5129.266430149421,,,,,0,0BBBBBBBBBBTT,5485.00126709488,30279.5606255562,2,div,79200.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,118.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,30101.4346255562,0.7006191953986464,20191018_0_3_86.0,44.0
5289,5290,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,306,104,134,1.95,5,8,25.1,5284.99905492098,29457.6699556683,3677.0216998604797,5153.38833326856,,,,,0,0BBBBBBBBBBTT,5284.99905492098,30717.414893988,2,div,79920.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,30545.034893988,0.6678293725756554,20191018_0_3_86.0,45.0
5290,5291,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,307,104,134,1.95,5,8,26.1,5249.373405925689,30115.634531182797,3665.2652790790794,5097.16633748744,,,,,0,0BBBBBBBBBBTT,5249.373405925689,31363.5166283927,2,div,80640.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,31191.136628392702,0.6678293725756554,20191018_0_3_86.0,46.0
5291,5292,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,308,104,134,1.95,5,8,26.1,5267.271999912,30269.9348557194,3677.80097487508,5097.4723204967795,,,,,0,0BBBBBBBBBBTT,5267.271999912,31517.8815153442,2,div,81360.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,31345.5015153442,0.6678293725756554,20191018_0_3_86.0,47.0
5292,5293,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,309,104,134,1.95,5,8,25.1,5236.91284327435,30646.417810851202,3659.82047783858,5124.794310372849,,,,,0,0BBBBBBBBBBTT,5236.91284327435,31900.1294103399,2,div,82080.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,31727.749410339904,0.6678293725756554,20191018_0_3_86.0,48.0
5293,5294,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,310,104,134,1.95,4,7,26.1,5242.6046289976,31247.3477759285,3668.3980395151702,5067.8285562992,,,,,0,0BBBBBBBBBBTT,5242.6046289976,32489.0396013076,2,div,82800.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,119.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,32316.659601307598,0.6678293725756554,20191018_0_3_86.0,49.0
5294,5295,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,311,104,135,2.015,4,7,27.1,5407.2904156758705,31097.7095447352,3785.9370878785,5213.43135462978,,,,,0,0BBBBBBBBBBTT,5407.2904156758705,32375.8695605621,2,div,83520.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,119.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,32197.7435605621,0.7006191953986464,20191018_0_3_86.0,50.0
5295,5296,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,312,104,135,2.015,4,7,27.1,5421.3265967609,30622.5707995968,3786.74716008802,4996.7888704322795,,,,,0,0BBBBBBBBBBTT,5421.3265967609,31855.019251258,2,div,84240.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,119.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,31676.893251258,0.7006191953986464,20191018_0_3_86.0,51.0
5296,5297,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,313,105,135,1.95,5,8,24.1,5228.99255857616,30005.5039583862,3662.73812262206,5111.09101004113,,,,,0,0BBBBBBBBBBTT,5228.99255857616,31256.3241615049,2,div,84960.0,1.5665,False,False,20191018_0_3_86,20191018.0.3,120.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,31083.944161504904,0.6678293725756554,20191018_0_3_86.0,52.0
5297,5298,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,314,106,136,1.95,5,8,25.1,5246.41062481321,27520.7374485273,3654.5402991178703,4780.47633420106,,,,,0,0BBBBBBBBBBTT,5246.41062481321,28701.7979550437,2,div,85680.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,121.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,28529.4179550437,0.6678293725756554,20191018_0_3_86.0,53.0
5298,5299,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,315,105,136,2.015,5,8,25.1,5500.2409794142895,28021.4914654121,3798.83440762363,4768.43693023685,,,,,0,0BBBBBBBBBBTT,5500.2409794142895,29205.7576576921,2,div,86400.0,1.6315,False,False,20191018_0_3_86,20191018.0.3,120.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,29027.631657692098,0.7006191953986464,20191018_0_3_86.0,54.0
5299,5300,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,316,105,136,2.015,5,8,26.1,5410.1279765083,29811.2798731312,3790.2091509794395,4884.52465885268,,,,,0,0BBBBBBBBBBTT,5410.1279765083,31020.040576149102,2,div,87120.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,120.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,30841.9145761491,0.7006191953986464,20191018_0_3_86.0,55.0
5300,5301,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,317,105,136,2.015,5,8,26.1,5456.77271532997,29066.033851294902,3791.5157794937895,5125.25690577928,,,,,0,0BBBBBBBBBBTT,5456.77271532997,30325.5890584143,2,div,87840.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,120.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,30147.4630584143,0.7006191953986464,20191018_0_3_86.0,56.0
5301,5302,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,318,105,136,2.015,5,8,26.1,5433.58601063303,28750.5674854461,3786.3661750387,4944.8520840172605,,,,,0,0BBBBBBBBBBTT,5433.58601063303,29972.0572751737,2,div,88560.0,1.6965,False,False,20191018_0_3_86,20191018.0.3,120.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,29793.9312751737,0.7006191953986464,20191018_0_3_86.0,57.0
5302,5303,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,319,105,136,2.015,5,8,27.1,5449.83426553849,28939.8246597039,3781.1193122390796,4862.49695797645,,,,,0,0BBBBBBBBBBTT,5449.83426553849,30143.9375178369,2,div,89280.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,120.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,29965.8115178369,0.7006191953986464,20191018_0_3_86.0,58.0
5303,5304,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,320,105,136,2.015,5,8,28.1,5400.0559912024,29606.3307177736,3778.9064366704297,4915.360455573929,,,,,0,0BBBBBBBBBBTT,5400.0559912024,30821.597773899703,2,div,90000.0,1.8265,False,False,20191018_0_3_86,20191018.0.3,120.5,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,178.12599999999998,139.2365,30643.471773899702,0.7006191953986464,20191018_0_3_86.0,59.0
5304,5305,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,86,82,TOP,241,472,touchtop,0:1BBBBBBBBBBTT,321,105,135,1.95,5,8,27.1,5299.22600573345,27821.548835143,3678.89665115834,4618.5689908103395,,,,,0,0BBBBBBBBBBTT,5299.22600573345,28968.446892204,2,div,90720.0,1.7615,False,False,20191018_0_3_86,20191018.0.3,120.0,SPM,43200.0,151199.99999,1.0,43380.0,163260.0,3,SPM.1,720.0,172.38,134.745,28796.066892204,0.6678293725756554,20191018_0_3_86.0,60.0
